route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
82,8501,112160,"Dupleška kanal -  Avtobusna postaja","P16",1,7437
82,8501,112161,"Dupleška kanal -  Avtobusna postaja","P16",1,7437
82,8501,112162,"Zg. Duplek  - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7438
82,8501,112163,"Dupleška kanal -  Avtobusna postaja","P16",1,7437
82,8501,112164,"Dupleška kanal -  Avtobusna postaja","P16",1,7437
82,8501,112165,"Zg. Duplek  - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7438
82,8501,112166,"Dupleška kanal -  Avtobusna postaja","P16",1,7437
82,8501,112167,"Dupleška kanal -  Avtobusna postaja","P16",1,7437
82,8501,112168,"Zg. Duplek  - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7438
82,8501,112169,"Dupleška kanal -  Avtobusna postaja","P16",1,7437
82,8501,112170,"Dupleška kanal -  Avtobusna postaja","P16",1,7437
82,8501,112171,"Zg. Duplek  - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7438
82,8501,112172,"Dupleška kanal -  Avtobusna postaja","P16",1,7437
69,8501,112173,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112189,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8504,112205,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112229,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
85,8504,112251,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7443
85,8504,112252,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7443
85,8504,112253,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7443
85,8504,112254,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7443
85,8504,112255,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7443
85,8504,112256,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7443
85,8504,112257,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7443
85,8504,112258,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7443
85,8504,112259,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7443
85,8504,112260,"Avtobusna postaja - Dom pod gorco - Supernova","P19",0,7443
85,8504,112261,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7444
85,8504,112262,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7444
85,8504,112263,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7444
85,8504,112264,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7444
85,8504,112265,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7444
85,8504,112266,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7444
85,8504,112267,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7444
85,8504,112268,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7444
85,8504,112269,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7444
85,8504,112270,"Supernova - Dom pod gorco - Avtobusna postaja","P19",1,7444
70,8501,112271,"Avtobusna postaja - Pekre - Limbuš","G4",0,7447
70,8501,112272,"Avtobusna postaja - Pekre - Limbuš","G4",0,7447
70,8501,112273,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7445
70,8501,112274,"Avtobusna postaja - Pekre - Limbuš","G4",0,7447
70,8501,112275,"Avtobusna postaja - Pekre - Limbuš","G4",0,7447
70,8501,112276,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7445
70,8501,112277,"Avtobusna postaja - Pekre - Limbuš","G4",0,7447
70,8501,112278,"Avtobusna postaja - Pekre - Limbuš","G4",0,7447
70,8501,112279,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7445
70,8501,112280,"Avtobusna postaja - Pekre - Limbuš","G4",0,7447
70,8501,112281,"Avtobusna postaja - Lesarska šola - Pekre - Limbuš","G4",0,7445
70,8501,112282,"Limbuš - Pekre - Avtobusna postaja","G4",1,7448
70,8501,112285,"Limbuš - Pekre - Avtobusna postaja","G4",1,7448
70,8501,112286,"Limbuš - Pekre - Avtobusna postaja","G4",1,7448
70,8501,112289,"Limbuš - Pekre - Avtobusna postaja","G4",1,7448
70,8501,112291,"Limbuš - Pekre - Avtobusna postaja","G4",1,7448
70,8504,112293,"Avtobusna postaja - Poljane - Lesarska šola","G4",0,7449
70,8504,112294,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112295,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112296,"Avtobusna postaja - Poljane - Lesarska šola","G4",0,7449
70,8504,112297,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112298,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112299,"Avtobusna postaja - Poljane - Lesarska šola","G4",0,7449
70,8504,112300,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112301,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112302,"Avtobusna postaja - Poljane - Lesarska šola","G4",0,7449
70,8504,112303,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112304,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112305,"Avtobusna postaja - Poljane - Lesarska šola","G4",0,7449
70,8504,112306,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112307,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112308,"Avtobusna postaja - Poljane - Lesarska šola","G4",0,7449
70,8504,112309,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112310,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112311,"Avtobusna postaja - Poljane - Lesarska šola","G4",0,7449
70,8504,112312,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112313,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112314,"Avtobusna postaja - Poljane - Lesarska šola","G4",0,7449
70,8504,112315,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112316,"Avtobusna postaja - Poljane - Pekre - Limbuš","G4",0,7451
70,8504,112317,"Avtobusna postaja - Poljane - Lesarska šola","G4",0,7449
70,8504,112318,"Limbuš Lesarska šola - Avtobusna postaja","G4",1,7450
70,8504,112319,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112320,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
69,8501,112342,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112343,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112344,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112345,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112346,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112347,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112348,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112349,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112350,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112351,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112352,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112353,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112354,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112355,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112356,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7439
69,8501,112357,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112358,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112359,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112360,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112361,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112362,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112363,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112364,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112365,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112366,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112367,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112368,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112369,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112370,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8501,112371,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7440
69,8504,112372,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112378,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112384,"Jadranska - Ptujska - Pobrežje - Prlek- Gosposvetska","G3",0,7441
69,8504,112395,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112396,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112398,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112405,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112406,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112407,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
69,8504,112408,"Jadranska - Gosposvetska - Prlek - Pobrežje - Ptujska","G3",1,7442
75,8503,112416,"Avtobusna postaja - Zrkovci","P9",0,6955
75,8503,112417,"Zrkovci - Avtobusna postaja","P9",1,6958
70,8501,112420,"Limbuš - Pekre - Avtobusna postaja","G4",1,7448
70,8501,112421,"Limbuš - Pekre - Avtobusna postaja","G4",1,7448
70,8501,112422,"Limbuš - Pekre - Avtobusna postaja","G4",1,7448
70,8501,112423,"Limbuš - Pekre - Avtobusna postaja","G4",1,7448
70,8501,112424,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7446
70,8501,112425,"Limbuš - Pekre - Lesarska šola - Avtobusna postaja","G4",1,7446
70,8504,112426,"Limbuš Lesarska šola - Avtobusna postaja","G4",1,7450
70,8504,112427,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112428,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
70,8504,112429,"Limbuš - Pekre - Poljane - Avtobusna postaja","G4",1,7452
73,8501,104407,"Avtobusna postaja - Kamnica","P7",0,7136
73,8501,104408,"Avtobusna postaja - Morski jarek","P7",0,7135
73,8501,104409,"Avtobusna postaja - Kamnica","P7",0,7136
73,8501,104410,"Avtobusna postaja - Kamnica","P7",0,7136
73,8501,104411,"Avtobusna postaja - Morski jarek","P7",0,7135
73,8501,104412,"Avtobusna postaja - Kamnica","P7",0,7136
73,8501,104413,"Avtobusna postaja - Morski jarek","P7",0,7135
73,8501,104414,"Morski jarek - Avtobusna postaja","P7",1,7137
73,8501,104415,"Kamnica - Avtobusna postaja","P7",1,7138
73,8501,104416,"Kamnica - Avtobusna postaja","P7",1,7138
73,8501,104417,"Morski jarek - Avtobusna postaja","P7",1,7137
73,8501,104418,"Kamnica - Avtobusna postaja","P7",1,7138
73,8501,104419,"Kamnica - Avtobusna postaja","P7",1,7138
73,8501,104420,"Morski jarek - Avtobusna postaja","P7",1,7137
73,8501,104421,"Kamnica - Avtobusna postaja","P7",1,7138
73,8501,104422,"Kamnica - Avtobusna postaja","P7",1,7138
73,8501,104423,"Morski jarek - Avtobusna postaja","P7",1,7137
73,8501,104424,"Kamnica - Avtobusna postaja","P7",1,7138
73,8501,104425,"Morski jarek - Avtobusna postaja","P7",1,7137
84,8504,104426,"Turnerjeva - Pekre","P18",0,7128
84,8504,104430,"Pekre - Turnerjeva","P18",1,7129
84,8504,104431,"Pekre - Turnerjeva","P18",1,7129
84,8504,104432,"Pekre - Turnerjeva","P18",1,7129
84,8504,104433,"Turnerjeva - Pekre","P18",0,7128
84,8504,104434,"Turnerjeva - Pekre","P18",0,7128
84,8504,104435,"Turnerjeva - Pekre","P18",0,7128
84,8504,104436,"Turnerjeva - Pekre","P18",0,7128
81,8504,104437,"Bresternica - Avtobusna postaja","P15",1,7070
81,8504,104438,"Bresternica - Avtobusna postaja","P15",1,7070
81,8504,104439,"Bresternica - Avtobusna postaja","P15",1,7070
81,8504,104440,"Bresternica - Avtobusna postaja","P15",1,7070
81,8504,104441,"Bresternica - Avtobusna postaja","P15",1,7070
81,8504,104442,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7069
81,8504,104443,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7069
81,8504,104444,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7069
81,8504,104445,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7069
81,8504,104446,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7069
81,8504,104447,"Bresternica - Avtobusna postaja","P15",1,7070
81,8504,104448,"Bresternica - Avtobusna postaja","P15",1,7070
81,8504,104449,"Bresternica - Avtobusna postaja","P15",1,7070
80,8500,104475,"Limbuš - Prol. brigad - TC Merkur","P14",0,6961
83,8503,104478,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,104479,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,104480,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
83,8503,104481,"Šentiljska Hofer - ŽP Maribor -  E.Leclerc","P17",0,6981
80,8500,104482,"TC Merkur - Pro. brigad - Limbuš","P14",1,6962
81,8500,104584,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104585,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104586,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104587,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104588,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104589,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104590,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104591,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104592,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104593,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104594,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104595,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104596,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104597,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104598,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104599,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104600,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104601,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104602,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104603,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104604,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104605,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104606,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104607,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104608,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104609,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104610,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104611,"Bresternica - Avtobusna postaja","P15",1,7164
81,8500,104612,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104613,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104614,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104615,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104616,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104617,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104618,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104619,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104620,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104621,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104622,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104623,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104624,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104625,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104626,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104627,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104628,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104629,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104630,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104631,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104632,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104633,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104634,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104635,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104636,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104637,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104638,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
81,8500,104639,"Avtobusna postaja - Koš. dol - Bresternica","P15",0,7163
73,8500,104651,"Avtobusna postaja - Rošpoh","P7",0,7156
73,8500,104652,"Rošpoh - Avtobusna postaja","P7",1,7157
75,8503,104868,"Avtobusna postaja - Dogoše","P9",0,6956
73,8500,104887,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,104888,"Morski jarek - Avtobusna postaja","P7",1,6969
73,8500,104889,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,104890,"Morski jarek - Avtobusna postaja","P7",1,6969
76,8503,104977,"Grušova - Melje - Mlinska AP","P10",1,7197
76,8503,104979,"Grušova - Melje - Mlinska AP","P10",1,7197
76,8503,104981,"Grušova - Melje - Mlinska AP","P10",1,7197
76,8503,104983,"Grušova - Melje - Mlinska AP","P10",1,7197
76,8503,104984,"Grušova - Melje - Mlinska AP","P10",1,7197
76,8503,104985,"Grušova - Melje - Mlinska AP","P10",1,7197
76,8503,105063,"Mlinska AP - Trčova Griček - Grušova","P10",0,7193
76,8503,105064,"Mlinska AP - Trčova Griček - Grušova","P10",0,7193
76,8503,105066,"Mlinska AP - Mal. odc. Trčova - Grušova","P10",0,7194
76,8503,105068,"Mlinska AP - Metava - Grušova","P10",0,7192
76,8503,105069,"Mlinska AP - Trčova Griček - Grušova","P10",0,7193
76,8503,105070,"Mlinska AP - Metava - Grušova","P10",0,7192
76,8503,105072,"Mlinska AP - Trčova Griček - Grušova","P10",0,7193
76,8503,105076,"Grušova - Melje - Mlinska AP","P10",1,7197
76,8501,105141,"Grušova - Melje - Avtobusna postaja","P10",1,7211
76,8501,105142,"Grušova - Melje - Avtobusna postaja","P10",1,7211
76,8501,105146,"Avtobusna postaja - Trčova Griček - Grušova","P10",0,7208
76,8501,105147,"Avtobusna postaja - Trčova Griček - Grušova","P10",0,7208
76,8504,105148,"Grušova - Trčova Griček - Melje - Avtobusna postaja","P10",1,7206
76,8504,105149,"Grušova - Metava - Trčova - galerija - Avtobusna postaja","P10",1,7204
76,8504,105153,"Avtobusna postaja - Trčova Griček - Grušova","P10",0,7202
76,8504,105154,"Avtobusna postaja - Trčova Griček - Grušova","P10",0,7202
76,8504,105155,"Avtobusna postaja - Trčova Griček - Grušova","P10",0,7202
76,8504,105156,"Avtobusna postaja - Trčova Griček - Grušova","P10",0,7202
76,8504,105157,"Avtobusna postaja - Trčova Griček - Grušova","P10",0,7202
76,8504,105158,"Avtobusna postaja - Trčova Griček - Grušova","P10",0,7202
76,8504,105160,"Grušova - Trčova Griček - Melje - Avtobusna postaja","P10",1,7206
76,8504,105162,"Grušova - Melje - Avtobusna postaja","P10",1,7205
76,8504,105167,"Grušova - Metava - Trčova - galerija - Avtobusna postaja","P10",1,7204
76,8504,105168,"Grušova - Metava - Trčova - galerija - Avtobusna postaja","P10",1,7204
76,8504,105169,"Grušova - Metava - Trčova - galerija - Avtobusna postaja","P10",1,7204
76,8504,105170,"Avtobusna postaja - Trčova Griček - Grušova","P10",0,7202
76,8504,105172,"Avtobusna postaja - Mal. odc. Trčova - Grušova","P10",0,7203
76,8503,105176,"Grušova - Metava - Trčova - galerija - Melje - Mlinska AP","P10",1,7196
75,8503,105177,"Dogoše - Avtobusna postaja","P9",1,6957
76,8503,111080,"Mlinska AP - Trčova Griček - Grušova","P10",0,7193
76,8503,111083,"Mlinska AP - Trčova Griček - Grušova","P10",0,7193
76,8503,111084,"Grušova - Trčova Griček - Melje - Mlinska AP","P10",1,7198
76,8503,111085,"Mlinska AP - Trčova Griček - Grušova","P10",0,7193
76,8503,111086,"Grušova - Melje - Mlinska AP","P10",1,7197
76,8503,111087,"Mlinska AP - Trčova Griček - Grušova","P10",0,7193
76,8503,111088,"Mlinska AP - Trčova Griček - Grušova","P10",0,7193
70,8500,111724,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,111744,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,111745,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,111746,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
70,8500,111747,"Avtobusna postaja -  Pekre - Limbuš","G4",0,7415
73,8500,111820,"Rošpoh - Avtobusna postaja","P7",1,7157
76,8503,111822,"Grušova - Metava - Trčova - galerija - Melje - Mlinska AP","P10",1,7196
76,8503,111823,"Grušova - Melje - Mlinska AP","P10",1,7197
76,8503,111824,"Mlinska AP - Metava - Grušova","P10",0,7192
82,8503,111825,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111826,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111827,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111828,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111829,"Avtobusna postaja - Dupleška kanal","P16",0,7417
82,8503,111830,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111831,"Avtobusna postaja - Dupleška kanal","P16",0,7417
82,8503,111832,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111833,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111834,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111835,"Avtobusna postaja - Dupleška kanal","P16",0,7417
82,8503,111836,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111837,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111838,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111839,"Avtobusna postaja - Dupleška kanal","P16",0,7417
82,8503,111840,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111841,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111842,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111843,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111844,"Avtobusna postaja - Dupleška kanal","P16",0,7417
82,8503,111845,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111846,"Avtobusna postaja - Dupleška kanal","P16",0,7417
82,8503,111847,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111848,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111849,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7418
82,8503,111850,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111851,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111852,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111853,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111854,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111855,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111856,"Dupleška kanal - Avtobusna postaja","P16",1,7419
82,8503,111857,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111858,"Dupleška kanal - Avtobusna postaja","P16",1,7419
82,8503,111859,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111860,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111861,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111862,"Dupleška kanal - Avtobusna postaja","P16",1,7419
82,8503,111863,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111864,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111865,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111866,"Dupleška kanal - Avtobusna postaja","P16",1,7419
82,8503,111867,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111868,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111869,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111870,"Dupleška kanal - Avtobusna postaja","P16",1,7419
82,8503,111871,"Zg. Duplek - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7420
82,8503,111872,"Dupleška kanal - Avtobusna postaja","P16",1,7419
